Price,Close,High,Low,Open,Volume
Ticker,IR,IR,IR,IR,IR
Date,,,,,
2017-05-12,21.003442764282227,21.20252638704902,20.177241078180433,21.15275595601238,10933700
2017-05-15,21.919239044189453,22.19795657588349,20.913860479642622,20.913860479642622,3487300
2017-05-16,21.998868942260742,22.307449824872645,21.949096607245632,22.088457246667495,1289300
2017-05-17,21.998868942260742,22.40699259628242,21.57083635423302,22.04863937865541,1583700
2017-05-18,22.397043228149414,23.521871674881066,21.879422217874286,22.088462275286535,4075200
2017-05-19,22.61603355407715,23.38251052219933,22.217864316942475,22.456765859223278,1248600
2017-05-22,22.785255432128906,22.9843409975159,22.41694960436983,22.695667117566824,383100
2017-05-23,23.342693328857422,23.50196101539445,22.546352997551708,22.884797306098033,704000
2017-05-24,23.24315071105957,23.485038772722916,22.904706400169747,23.432281802114613,408800
2017-05-25,22.40699577331543,23.711000757675862,22.20791020226802,23.31283151420177,1080700
2017-05-26,22.924617767333984,23.133655917550687,22.252705358878586,22.446812755114323,721100
2017-05-30,22.844985961914062,23.183430339025453,22.486632645297068,22.894756412057102,843100
2017-05-31,22.825077056884766,23.073933105217794,22.566266538783896,22.864893037335143,484400
2017-06-01,22.825077056884766,23.327765439124253,22.70562531829168,22.805168117349087,486400
2017-06-02,22.54635238647461,22.994293929357234,22.496581947763445,22.785253909805164,546600
2017-06-05,22.526445388793945,22.805164805959457,21.819695225488804,22.506538350769816,422200
2017-06-06,22.188005447387695,22.606081772093447,21.73010934630568,21.73010934630568,1089500
2017-06-07,21.66042709350586,22.685714526625176,21.47129599642895,22.297497864349346,733500
2017-06-08,21.550931930541992,21.829651369097437,21.51111595281741,21.65047472278471,432600
2017-06-09,22.387086868286133,22.715576731946452,21.580793911778205,21.580793911778205,565900
2017-06-12,22.924617767333984,23.472100264338412,21.789832999260693,22.357224433986936,826200
2017-06-13,23.38251304626465,24.129081158464494,22.695669851426942,22.884800971464752,927300
2017-06-14,23.143606185913086,23.601500278683655,22.446808681082572,23.462141537165735,1988500
2017-06-15,22.884801864624023,24.437663066991682,22.66580922666864,22.974390193474175,1510300
2017-06-16,23.810544967651367,23.890178821110236,22.894754703563976,22.894754703563976,2465600
2017-06-19,23.810544967651367,24.09921697445695,23.432284638376956,23.949903736549178,460200
2017-06-20,22.516490936279297,23.61145577949493,22.10836536367027,23.61145577949493,1043700
2017-06-21,20.62518882751465,22.64092435991588,20.535600497246996,22.436862473999778,1275400
2017-06-22,20.9636287689209,20.973583236689148,19.818891556260645,20.625184459282828,1321900
2017-06-23,20.376333236694336,21.00842784847247,20.14738612022633,20.93377217064388,3690400
